400_perlbench, config core3192, 1.06583220852, 1.21639, 6.16864777081
400_perlbench, config core45, 0.615684959358, 0.0169873, 6.00509421364
400_perlbench, config core179, 0.734593882372, 0.245141, 1.36271805133
400_perlbench, config core44, 0.581901863662, 0.015577, 5.86468282843
403_gcc, config core3192, 0.929294432874, 1.09882, 5.04746482704
403_gcc, config core45, 0.659781412784, 0.0181665, 6.76962895787
403_gcc, config core179, 0.683133670576, 0.235077, 1.2092131005
403_gcc, config core44, 0.647795978942, 0.0173433, 7.05236390414
429_mcf, config core3192, 0.190272529091, 0.570134, 0.322238151362
429_mcf, config core45, 0.0912342044308, 0.00263977, 0.170648097308
429_mcf, config core179, 0.223850104787, 0.189459, 0.147243909745
429_mcf, config core44, 0.0894269516125, 0.00246504, 0.179207945896
433_milc, config core3192, 0.776473751595, 1.13689, 3.43885262366
433_milc, config core45, 0.354553944245, 0.0172991, 1.98165242211
433_milc, config core179, 0.654587726055, 0.241219, 1.09287348013
433_milc, config core44, 0.354393459477, 0.0172245, 2.11493761211
450_soplex, config core3192, 0.545382283761, 0.838104, 2.09281854312
450_soplex, config core45, 0.292085094839, 0.00827246, 1.56799104104
450_soplex, config core179, 0.527324148677, 0.219438, 0.750951975009
450_soplex, config core44, 0.288381712058, 0.0080422, 1.65657772352
454_calculix, config core3192, 2.6359694554, 2.77672, 19.4344463175
454_calculix, config core45, 0.453525532296, 0.0225458, 2.99471059673
454_calculix, config core179, 0.915081145617, 0.258648, 2.04486314579
454_calculix, config core44, 0.453437947779, 0.0225369, 3.17798309792
456_hmmer, config core3192, 2.14944447426, 2.12906, 16.1788690439
456_hmmer, config core45, 0.612334301158, 0.0157459, 6.05906785991
456_hmmer, config core179, 0.840821742489, 0.266867, 1.69247630624
456_hmmer, config core44, 0.606142514849, 0.0155124, 6.37060554523
459_GemsFDTD, config core3192, 0.84003162824, 1.19948, 3.8713040882
459_GemsFDTD, config core45, 0.221705981471, 0.0103248, 0.870561249622
459_GemsFDTD, config core179, 0.566521402208, 0.239969, 0.821208885784
459_GemsFDTD, config core44, 0.198143010879, 0.00874401, 0.771266853702
462_libquantum, config core3192, 0.720426663882, 0.986652, 3.27184950776
462_libquantum, config core45, 0.266807104526, 0.0071712, 1.33536486861
462_libquantum, config core179, 0.507987793922, 0.215843, 0.703720789902
462_libquantum, config core44, 0.266787484248, 0.00710223, 1.44482735087
464_h264ref, config core3192, 1.77758700108, 1.90472, 12.1233929567
464_h264ref, config core45, 0.541483010485, 0.014547, 4.83164207171
464_h264ref, config core179, 0.728618613813, 0.2585, 1.29688822213
464_h264ref, config core44, 0.538023369663, 0.014402, 5.11772275611
470_lbm, config core3192, 0.59329179611, 1.05739, 2.11421058574
470_lbm, config core45, 0.360401646812, 0.0211933, 1.92913374976
470_lbm, config core179, 0.682294889339, 0.259043, 1.13571812367
470_lbm, config core44, 0.360049432637, 0.020847, 2.05747596608
471_omnetpp, config core3192, 1.75361521454, 1.61144, 13.4845421599
471_omnetpp, config core45, 0.980525254541, 0.025442, 13.4317108596
471_omnetpp, config core179, 0.856526747615, 0.234957, 1.90155275752
471_omnetpp, config core44, 0.951652059265, 0.0244492, 13.5963242656
